PLANIFICACIÓN;Horas_Patron;FAMILIA;TAMAÑO
TRASLADO Y UBICACIÓN EN ZONA CX;8;AIO;45' - 56'
TESTEO Cx;45;AIO;45' - 56'
UPS START UP;;AIO;45' - 56'
FAT/FOK/Witness test;;AIO;45' - 56'
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;AIO;45' - 56'
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;AIO;45' - 56'
R-QP05-03 QC 100% MDC;1;AIO;45' - 56'
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;AIO;45' - 56'
DESENSAMBLAJE INSTALACIÓN MECÁNICA;1;AIO;45' - 56'
LIMPIEZA FINAL CUADROS;15;AIO;45' - 56'
R-QP05-29 Outgoing electrical panel visual inspection;2;AIO;45' - 56'
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;33;AIO;45' - 56'
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;19;AIO;45' - 56'
LIMPIEZA FINAL;43;AIO;45' - 56'
REPASOS DE PINTURA;10;AIO;45' - 56'
R-QP05-02 Pre Shipment Inspection MDC;2;AIO;45' - 56'
R-QP05-24 Authorization for the release of the solutions;1;AIO;45' - 56'
EMBALAJE;24;AIO;45' - 56'
TRABAJOS PREVIOS MECANICOS;10;DH;2u-4u
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;54;DH;2u-4u
NIVELACIÓN;19;DH;2u-4u
INSTALACIÓN CARRILES DE SOPORTACIÓN;60;DH;2u-4u
INSTALACIÓN DE BANDEJAS;172;DH;2u-4u
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;41;DH;2u-4u
EQUIPOS;;DH;2u-4u
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;94;DH;2u-4u
ENSAMBLAJE DE CUADROS CUADRISTA;30;DH;2u-4u
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);8;DH;2u-4u
CADENAS PORTACABLES;8;DH;2u-4u
INSTALACIÓN DE SUELO;21;DH;2u-4u
PANELADO;9;DH;2u-4u
MODIFICACIONES EN PANEL;;DH;2u-4u
R-QP05-12 Pre-Installation of doors;1;DH;2u-4u
INSTALACIÓN  DE PUERTAS;8;DH;2u-4u
INSTALACIÓN ROXTEC;30;DH;2u-4u
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;19;DH;2u-4u
CERRAMIENTO DE ALUMINIO;21;DH;2u-4u
PERFILERIA EXTERIOR;50;DH;2u-4u
R-QP05-28 Prefabricated Module Roof Inspection;1;DH;2u-4u
CORTE Y/O PREPARACIÓN DE CABLE;45;DH;2u-4u
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;30;DH;2u-4u
SISTEMA DE TIERRAS;45;DH;2u-4u
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;45;DH;2u-4u
CABLEADO Y CONEXIONADO POTENCIA;;DH;2u-4u
INSTALACION DE CABLE;337;DH;2u-4u
CONEXIONADO DE EQUIPOS;145;DH;2u-4u
ETIQUETADO DE CABLE Y EQUIPOS;35;DH;2u-4u
INSTALACIÓN DE MEDIA TENSION;;DH;2u-4u
TRANSFORMADOR;0;DH;2u-4u
TRABAJOS DE MEDIA TENSIÓN;0;DH;2u-4u
TRABAJOS DE BT EN MT;0;DH;2u-4u
PRUEBAS DE MEDIA TENSIÓN;0;DH;2u-4u
SISTEMA DE MONITORIZACIÓN;;DH;2u-4u
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;12;DH;2u-4u
INSTALACIÓN DE SEÑALES;50;DH;2u-4u
INSTALACIÓN DE UTP;15;DH;2u-4u
R-QP05-16 Acceptance of Installations. Monitoring;1;DH;2u-4u
CONTROL DE ACCESO;17;DH;2u-4u
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;DH;2u-4u
RECOLECCIÓN DE NÚMEROS DE SERIE;;DH;2u-4u
PRUEBAS ELECTRICAS SIN TENSIÓN;7;DH;2u-4u
TORQUEO;25;DH;2u-4u
R-QP05-11 Acceptance of Installations. Electrical;3;DH;2u-4u
R-QP05-40 Acceptance of Torque;3;DH;2u-4u
R-QP07-08 BCF Factory Power Energization Authorization;3;DH;2u-4u
PRUEBAS ELECTRICAS CON TENSIÓN ;15;DH;2u-4u
SOPORTE A COMMISSIONING;7;DH;2u-4u
TRABAJOS DE INSTALACIÓN PCI;4;DH;2u-4u
REALIZACIÓN DE PRUEBAS PCI;8;DH;2u-4u
R-QP05-27 Door Fan Test;1;DH;2u-4u
R-QP05-04 Acceptance of Installations. FSS;1;DH;2u-4u
R-QP05-18 Acceptance of Installations. Assembly;3;DH;2u-4u
MONTAJE DE TUBERÍAS;40;DH;2u-4u
TRABAJOS DE CONEXIONADO Y VALVULERIA;17;DH;2u-4u
TRABAJOS DE FORRADO DE TUBERÍAS;10;DH;2u-4u
REALIZACIÓN DE PRUEBAS COOLING;13;DH;2u-4u
R-QP05-05 Acceptance of Installations. Cooling;1;DH;2u-4u
TRASLADO Y UBICACIÓN EN ZONA CX;8;DH;2u-4u
TESTEO Cx;45;DH;2u-4u
UPS START UP;;DH;2u-4u
FAT/FOK/Witness test;;DH;2u-4u
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;DH;2u-4u
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;DH;2u-4u
R-QP05-03 QC 100% MDC;1;DH;2u-4u
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;28;DH;2u-4u
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;DH;2u-4u
LIMPIEZA FINAL CUADROS;15;DH;2u-4u
R-QP05-29 Outgoing electrical panel visual inspection;2;DH;2u-4u
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;18;DH;2u-4u
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;80;DH;2u-4u
LIMPIEZA FINAL;20;DH;2u-4u
REPASOS DE PINTURA;10;DH;2u-4u
R-QP05-02 Pre Shipment Inspection MDC;2;DH;2u-4u
R-QP05-24 Authorization for the release of the solutions;1;DH;2u-4u
EMBALAJE;24;DH;2u-4u
TRABAJOS PREVIOS MECANICOS;10;DH;5u-8u
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;87;DH;5u-8u
NIVELACIÓN;8;DH;5u-8u
INSTALACIÓN CARRILES DE SOPORTACIÓN;73;DH;5u-8u
INSTALACIÓN DE BANDEJAS;75;DH;5u-8u
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;41;DH;5u-8u
EQUIPOS;;DH;5u-8u
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;77;DH;5u-8u
ENSAMBLAJE DE CUADROS CUADRISTA;27;DH;5u-8u
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);22;DH;5u-8u
CADENAS PORTACABLES;8;DH;5u-8u
INSTALACIÓN DE SUELO;29;DH;5u-8u
PANELADO;72;DH;5u-8u
MODIFICACIONES EN PANEL;;DH;5u-8u
R-QP05-12 Pre-Installation of doors;1;DH;5u-8u
INSTALACIÓN  DE PUERTAS;25;DH;5u-8u
INSTALACIÓN ROXTEC;21;DH;5u-8u
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;22;DH;5u-8u
CERRAMIENTO DE ALUMINIO;107;DH;5u-8u
PERFILERIA EXTERIOR;50;DH;5u-8u
R-QP05-28 Prefabricated Module Roof Inspection;1;DH;5u-8u
CORTE Y/O PREPARACIÓN DE CABLE;45;DH;5u-8u
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;30;DH;5u-8u
SISTEMA DE TIERRAS;36;DH;5u-8u
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;36;DH;5u-8u
CABLEADO Y CONEXIONADO POTENCIA;;DH;5u-8u
INSTALACION DE CABLE;52;DH;5u-8u
CONEXIONADO DE EQUIPOS;200;DH;5u-8u
ETIQUETADO DE CABLE Y EQUIPOS;35;DH;5u-8u
INSTALACIÓN DE MEDIA TENSION;;DH;5u-8u
TRANSFORMADOR;0;DH;5u-8u
TRABAJOS DE MEDIA TENSIÓN;0;DH;5u-8u
TRABAJOS DE BT EN MT;0;DH;5u-8u
PRUEBAS DE MEDIA TENSIÓN;0;DH;5u-8u
SISTEMA DE MONITORIZACIÓN;;DH;5u-8u
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;35;DH;5u-8u
INSTALACIÓN DE SEÑALES;50;DH;5u-8u
INSTALACIÓN DE UTP;15;DH;5u-8u
R-QP05-16 Acceptance of Installations. Monitoring;1;DH;5u-8u
CONTROL DE ACCESO;17;DH;5u-8u
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;DH;5u-8u
RECOLECCIÓN DE NÚMEROS DE SERIE;;DH;5u-8u
PRUEBAS ELECTRICAS SIN TENSIÓN;22;DH;5u-8u
TORQUEO;25;DH;5u-8u
R-QP05-11 Acceptance of Installations. Electrical;3;DH;5u-8u
R-QP05-40 Acceptance of Torque;3;DH;5u-8u
R-QP07-08 BCF Factory Power Energization Authorization;3;DH;5u-8u
PRUEBAS ELECTRICAS CON TENSIÓN ;40;DH;5u-8u
SOPORTE A COMMISSIONING;20;DH;5u-8u
TRABAJOS DE INSTALACIÓN PCI;27;DH;5u-8u
REALIZACIÓN DE PRUEBAS PCI;8;DH;5u-8u
R-QP05-27 Door Fan Test;1;DH;5u-8u
R-QP05-04 Acceptance of Installations. FSS;1;DH;5u-8u
R-QP05-18 Acceptance of Installations. Assembly;3;DH;5u-8u
MONTAJE DE TUBERÍAS;26;DH;5u-8u
TRABAJOS DE CONEXIONADO Y VALVULERIA;19;DH;5u-8u
TRABAJOS DE FORRADO DE TUBERÍAS;6;DH;5u-8u
REALIZACIÓN DE PRUEBAS COOLING;15;DH;5u-8u
R-QP05-05 Acceptance of Installations. Cooling;1;DH;5u-8u
TRASLADO Y UBICACIÓN EN ZONA CX;8;DH;5u-8u
TESTEO Cx;45;DH;5u-8u
UPS START UP;;DH;5u-8u
FAT/FOK/Witness test;;DH;5u-8u
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;DH;5u-8u
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;DH;5u-8u
R-QP05-03 QC 100% MDC;1;DH;5u-8u
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;DH;5u-8u
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;DH;5u-8u
LIMPIEZA FINAL CUADROS;15;DH;5u-8u
R-QP05-29 Outgoing electrical panel visual inspection;2;DH;5u-8u
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;11;DH;5u-8u
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;37;DH;5u-8u
LIMPIEZA FINAL;19;DH;5u-8u
REPASOS DE PINTURA;10;DH;5u-8u
R-QP05-02 Pre Shipment Inspection MDC;2;DH;5u-8u
R-QP05-24 Authorization for the release of the solutions;1;DH;5u-8u
EMBALAJE;24;DH;5u-8u
TRABAJOS PREVIOS MECANICOS;10;PM;20' - 45'
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;68;PM;20' - 45'
NIVELACIÓN;7;PM;20' - 45'
INSTALACIÓN CARRILES DE SOPORTACIÓN;69;PM;20' - 45'
INSTALACIÓN DE BANDEJAS;90;PM;20' - 45'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;27;PM;20' - 45'
EQUIPOS;;PM;20' - 45'
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;140;PM;20' - 45'
ENSAMBLAJE DE CUADROS CUADRISTA;27;PM;20' - 45'
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);16;PM;20' - 45'
CADENAS PORTACABLES;8;PM;20' - 45'
INSTALACIÓN DE SUELO;13;PM;20' - 45'
PANELADO;90;PM;20' - 45'
MODIFICACIONES EN PANEL;;PM;20' - 45'
R-QP05-12 Pre-Installation of doors;1;PM;20' - 45'
INSTALACIÓN  DE PUERTAS;18;PM;20' - 45'
INSTALACIÓN ROXTEC;25;PM;20' - 45'
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;15;PM;20' - 45'
CERRAMIENTO DE ALUMINIO;24;PM;20' - 45'
PERFILERIA EXTERIOR;9;PM;20' - 45'
R-QP05-28 Prefabricated Module Roof Inspection;1;PM;20' - 45'
CORTE Y/O PREPARACIÓN DE CABLE;80;PM;20' - 45'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;8;PM;20' - 45'
SISTEMA DE TIERRAS;31;PM;20' - 45'
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;35;PM;20' - 45'
CABLEADO Y CONEXIONADO POTENCIA;;PM;20' - 45'
INSTALACION DE CABLE;155;PM;20' - 45'
CONEXIONADO DE EQUIPOS;461;PM;20' - 45'
ETIQUETADO DE CABLE Y EQUIPOS;11;PM;20' - 45'
INSTALACIÓN DE MEDIA TENSION;;PM;20' - 45'
TRANSFORMADOR;2;PM;20' - 45'
TRABAJOS DE MEDIA TENSIÓN;0;PM;20' - 45'
TRABAJOS DE BT EN MT;1;PM;20' - 45'
PRUEBAS DE MEDIA TENSIÓN;0;PM;20' - 45'
SISTEMA DE MONITORIZACIÓN;;PM;20' - 45'
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;12;PM;20' - 45'
INSTALACIÓN DE SEÑALES;25;PM;20' - 45'
INSTALACIÓN DE UTP;5;PM;20' - 45'
R-QP05-16 Acceptance of Installations. Monitoring;1;PM;20' - 45'
CONTROL DE ACCESO;8;PM;20' - 45'
PRUEBAS ELÉCTRICAS PRODUCCIÓN;;PM;20' - 45'
RECOLECCIÓN DE NÚMEROS DE SERIE;;PM;20' - 45'
PRUEBAS ELECTRICAS SIN TENSIÓN;36;PM;20' - 45'
TORQUEO;46;PM;20' - 45'
R-QP05-11 Acceptance of Installations. Electrical;3;PM;20' - 45'
R-QP05-40 Acceptance of Torque;3;PM;20' - 45'
R-QP07-08 BCF Factory Power Energization Authorization;3;PM;20' - 45'
PRUEBAS ELECTRICAS CON TENSIÓN ;6;PM;20' - 45'
SOPORTE A COMMISSIONING;20;PM;20' - 45'
TRABAJOS DE INSTALACIÓN PCI;23;PM;20' - 45'
REALIZACIÓN DE PRUEBAS PCI;8;PM;20' - 45'
R-QP05-27 Door Fan Test;1;PM;20' - 45'
R-QP05-04 Acceptance of Installations. FSS;1;PM;20' - 45'
R-QP05-18 Acceptance of Installations. Assembly;3;PM;20' - 45'
MONTAJE DE TUBERÍAS;30;PM;20' - 45'
TRABAJOS DE CONEXIONADO Y VALVULERIA;11;PM;20' - 45'
TRABAJOS DE FORRADO DE TUBERÍAS;10;PM;20' - 45'
REALIZACIÓN DE PRUEBAS COOLING;1;PM;20' - 45'
R-QP05-05 Acceptance of Installations. Cooling;1;PM;20' - 45'
TRASLADO Y UBICACIÓN EN ZONA CX;8;PM;20' - 45'
TESTEO Cx;45;PM;20' - 45'
UPS START UP;;PM;20' - 45'
FAT/FOK/Witness test;;PM;20' - 45'
TRASLADO Y UBICACIÓN EN ZONA PRODUCCIÓN.;8;PM;20' - 45'
MODIFICACIONES FAT/FOK/WITNESS TEST ;30;PM;20' - 45'
R-QP05-03 QC 100% MDC;1;PM;20' - 45'
DESENSAMBLAJE INSTALACIÓN ELÉCTRICA;0;PM;20' - 45'
DESENSAMBLAJE INSTALACIÓN MECÁNICA;0;PM;20' - 45'
LIMPIEZA FINAL CUADROS;9;PM;20' - 45'
R-QP05-29 Outgoing electrical panel visual inspection;2;PM;20' - 45'
CIERRE DE CUADROS Y PENDIENTES ELÉCTRICOS;21;PM;20' - 45'
CIERRE DE CUADROS Y PENDIENTES MECÁNICOS;12;PM;20' - 45'
LIMPIEZA FINAL;55;PM;20' - 45'
REPASOS DE PINTURA;10;PM;20' - 45'
R-QP05-02 Pre Shipment Inspection MDC;2;PM;20' - 45'
R-QP05-24 Authorization for the release of the solutions;1;PM;20' - 45'
EMBALAJE;16;PM;20' - 45'
TRABAJOS PREVIOS MECANICOS;10;PM;50' - 56'
CORTE Y ENSAMBLAJE DE CARRILES Y BANDEJAS;76;PM;50' - 56'
NIVELACIÓN;10;PM;50' - 56'
INSTALACIÓN CARRILES DE SOPORTACIÓN;168;PM;50' - 56'
INSTALACIÓN DE BANDEJAS;136;PM;50' - 56'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN MECÁNICA;30;PM;50' - 56'
EQUIPOS;;PM;50' - 56'
INTRODUCCIÓN/FIJACIÓN de EQUIPOS;267;PM;50' - 56'
ENSAMBLAJE DE CUADROS CUADRISTA;42;PM;50' - 56'
ENSAMBLAJE DE EQUIPOS (CUADRO PRINCIPAL Y UPS);19;PM;50' - 56'
CADENAS PORTACABLES;8;PM;50' - 56'
INSTALACIÓN DE SUELO;60;PM;50' - 56'
PANELADO;108;PM;50' - 56'
MODIFICACIONES EN PANEL;;PM;50' - 56'
R-QP05-12 Pre-Installation of doors;1;PM;50' - 56'
INSTALACIÓN  DE PUERTAS;18;PM;50' - 56'
INSTALACIÓN ROXTEC;39;PM;50' - 56'
INSTALACIÓN DE ELEMENTOS Y/O EQUIPOS;114;PM;50' - 56'
CERRAMIENTO DE ALUMINIO;68;PM;50' - 56'
PERFILERIA EXTERIOR;88;PM;50' - 56'
R-QP05-28 Prefabricated Module Roof Inspection;1;PM;50' - 56'
CORTE Y/O PREPARACIÓN DE CABLE;18;PM;50' - 56'
MECANIZADO DE ELEMENTOS DE INSTALACIÓN ELECTRICA;22;PM;50' - 56'
SISTEMA DE TIERRAS;41;PM;50' - 56'
SISTEMA DE ILUMINACIÓN/EMERGENCIAS;23;PM;50' - 56'
CABLEADO Y CONEXIONADO POTENCIA;;PM;50' - 56'
INSTALACION DE CABLE;567;PM;50' - 56'
CONEXIONADO DE EQUIPOS;257;PM;50' - 56'
ETIQUETADO DE CABLE Y EQUIPOS;23;PM;50' - 56'
INSTALACIÓN DE MEDIA TENSION;;PM;50' - 56'
TRANSFORMADOR;5;PM;50' - 56'
TRABAJOS DE MEDIA TENSIÓN;10;PM;50' - 56'
TRABAJOS DE BT EN MT;0;PM;50' - 56'
PRUEBAS DE MEDIA TENSIÓN;0;PM;50' - 56'
SISTEMA DE MONITORIZACIÓN;;PM;50' - 56'
MONTAJE DE EQUIPOS DE MONITORIZACIÓN;40;PM;50' - 56'
INSTALACIÓN DE SEÑALES;40;PM;50' - 56'
INSTALACIÓN DE UTP;10;PM;50' - 56'
